accelY,46.399864,0,0,0,0,0,0,0.19619942,0
accelZ,46.399864,0,0,0,0,0,0,0.0,0
accelX,46.499863,0,0,0,0,0,0,0.0,0
accelY,46.499863,0,0,0,0,0,0,0.19619942,0
accelZ,46.499863,0,0,0,0,0,0,0.0,0
accelX,46.59986,0,0,0,0,0,0,0.0,0
accelY,46.59986,0,0,0,0,0,0,0.19619942,0
accelZ,46.59986,0,0,0,0,0,0,0.0,0
accelX,46.69986,0,0,0,0,0,0,0.0,0
accelY,46.69986,0,0,0,0,0,0,0.19619942,0
accelZ,46.69986,0,0,0,0,0,0,0.0,0
accelX,46.79986,0,0,0,0,0,0,0.0,0
accelY,46.79986,0,0,0,0,0,0,0.19619942,0
accelZ,46.79986,0,0,0,0,0,0,0.0,0
accelX,46.899857,0,0,0,0,0,0,0.0,0
accelY,46.899857,0,0,0,0,0,0,0.19619942,0
accelZ,46.899857,0,0,0,0,0,0,0.0,0
accelX,46.999855,0,0,0,0,0,0,0.0,0
accelY,46.999855,0,0,0,0,0,0,0.19619942,0
accelZ,46.999855,0,0,0,0,0,0,0.0,0
accelX,47.099854,0,0,0,0,0,0,0.0,0
accelY,47.099854,0,0,0,0,0,0,0.19619942,0
accelZ,47.099854,0,0,0,0,0,0,0.0,0
accelX,47.199852,0,0,0,0,0,0,0.0,0
accelY,47.199852,0,0,0,0,0,0,0.19619942,0
accelZ,47.199852,0,0,0,0,0,0,0.0,0
accelX,47.29985,0,0,0,0,0,0,0.0,0
accelY,47.29985,0,0,0,0,0,0,0.19619942,0
accelZ,47.29985,0,0,0,0,0,0,0.0,0
accelX,47.39985,0,0,0,0,0,0,0.0,0
accelY,47.39985,0,0,0,0,0,0,0.19619942,0
accelZ,47.39985,0,0,0,0,0,0,0.0,0
accelX,47.499847,0,0,0,0,0,0,0.0,0
accelY,47.499847,0,0,0,0,0,0,0.19619942,0
accelZ,47.499847,0,0,0,0,0,0,0.0,0
accelX,47.599846,0,0,0,0,0,0,0.0,0
accelY,47.599846,0,0,0,0,0,0,0.19619942,0
accelZ,47.599846,0,0,0,0,0,0,0.0,0
accelX,47.699844,0,0,0,0,0,0,0.0,0
accelY,47.699844,0,0,0,0,0,0,0.19619942,0
accelZ,47.699844,0,0,0,0,0,0,0.0,0
accelX,47.799843,0,0,0,0,0,0,0.0,0
accelY,47.799843,0,0,0,0,0,0,0.19619942,0
accelZ,47.799843,0,0,0,0,0,0,0.0,0
accelX,47.89984,0,0,0,0,0,0,0.0,0
accelY,47.89984,0,0,0,0,0,0,0.19619942,0
accelZ,47.89984,0,0,0,0,0,0,0.0,0
accelX,47.99984,0,0,0,0,0,0,0.0,0
accelY,47.99984,0,0,0,0,0,0,0.19619942,0
accelZ,47.99984,0,0,0,0,0,0,0.0,0
accelX,48.09984,0,0,0,0,0,0,0.0,0
accelY,48.09984,0,0,0,0,0,0,0.19619942,0
accelZ,48.09984,0,0,0,0,0,0,0.0,0
accelX,48.199837,0,0,0,0,0,0,0.0,0
accelY,48.199837,0,0,0,0,0,0,0.19619942,0
accelZ,48.199837,0,0,0,0,0,0,0.0,0
accelX,48.299835,0,0,0,0,0,0,0.0,0
accelY,48.299835,0,0,0,0,0,0,0.19619942,0
accelZ,48.299835,0,0,0,0,0,0,0.0,0
accelX,48.399834,0,0,0,0,0,0,0.0,0
accelY,48.399834,0,0,0,0,0,0,0.19619942,0
accelZ,48.399834,0,0,0,0,0,0,0.0,0
accelX,48.499832,0,0,0,0,0,0,0.0,0
accelY,48.499832,0,0,0,0,0,0,0.19619942,0
accelZ,48.499832,0,0,0,0,0,0,0.0,0
accelX,48.59983,0,0,0,0,0,0,0.0,0
accelY,48.59983,0,0,0,0,0,0,0.19619942,0
accelZ,48.59983,0,0,0,0,0,0,0.0,0
accelX,48.69983,0,0,0,0,0,0,0.0,0
accelY,48.69983,0,0,0,0,0,0,0.19619942,0
accelZ,48.69983,0,0,0,0,0,0,0.0,0
accelX,48.799828,0,0,0,0,0,0,0.0,0
accelY,48.799828,0,0,0,0,0,0,0.19619942,0
accelZ,48.799828,0,0,0,0,0,0,0.0,0
accelX,48.899826,0,0,0,0,0,0,0.0,0
accelY,48.899826,0,0,0,0,0,0,0.19619942,0
accelZ,48.899826,0,0,0,0,0,0,0.0,0
accelX,48.999825,0,0,0,0,0,0,0.0,0
accelY,48.999825,0,0,0,0,0,0,0.19619942,0
accelZ,48.999825,0,0,0,0,0,0,0.0,0
accelX,49.099823,0,0,0,0,0,0,0.0,0
accelY,49.099823,0,0,0,0,0,0,0.19619942,0
accelZ,49.099823,0,0,0,0,0,0,0.0,0
accelX,49.19982,0,0,0,0,0,0,0.0,0
accelY,49.19982,0,0,0,0,0,0,0.19619942,0
accelZ,49.19982,0,0,0,0,0,0,0.0,0
accelX,49.29982,0,0,0,0,0,0,0.0,0
accelY,49.29982,0,0,0,0,0,0,0.19619942,0
accelZ,49.29982,0,0,0,0,0,0,0.0,0
accelX,49.39982,0,0,0,0,0,0,0.0,0
accelY,49.39982,0,0,0,0,0,0,0.19619942,0
accelZ,49.39982,0,0,0,0,0,0,0.0,0
accelX,49.499817,0,0,0,0,0,0,0.0,0
accelY,49.499817,0,0,0,0,0,0,0.19619942,0
accelZ,49.499817,0,0,0,0,0,0,0.0,0
accelX,49.599815,0,0,0,0,0,0,0.0,0
accelY,49.599815,0,0,0,0,0,0,0.19619942,0
accelZ,49.599815,0,0,0,0,0,0,0.0,0
accelX,49.699814,0,0,0,0,0,0,0.0,0
accelY,49.699814,0,0,0,0,0,0,0.19619942,0
accelZ,49.699814,0,0,0,0,0,0,0.0,0
accelX,49.799812,0,0,0,0,0,0,0.0,0
accelY,49.799812,0,0,0,0,0,0,0.19619942,0
accelZ,49.799812,0,0,0,0,0,0,0.0,0
accelX,49.89981,0,0,0,0,0,0,0.0,0
accelY,49.89981,0,0,0,0,0,0,0.19619942,0
accelZ,49.89981,0,0,0,0,0,0,0.0,0
accelX,49.99981,0,0,0,0,0,0,0.0,0
accelY,49.99981,0,0,0,0,0,0,0.19619942,0
accelZ,49.99981,0,0,0,0,0,0,0.0,0
accelX,50.099808,0,0,0,0,0,0,0.0,0
accelY,50.099808,0,0,0,0,0,0,0.19619942,0
accelZ,50.099808,0,0,0,0,0,0,0.0,0
accelX,50.199806,0,0,0,0,0,0,0.0,0
accelY,50.199806,0,0,0,0,0,0,0.19619942,0
accelZ,50.199806,0,0,0,0,0,0,0.0,0
accelX,50.299805,0,0,0,0,0,0,0.0,0
accelY,50.299805,0,0,0,0,0,0,0.19619942,0
accelZ,50.299805,0,0,0,0,0,0,0.0,0
accelX,50.399803,0,0,0,0,0,0,0.0,0
accelY,50.399803,0,0,0,0,0,0,0.19619942,0
accelZ,50.399803,0,0,0,0,0,0,0.0,0
accelX,50.4998,0,0,0,0,0,0,0.0,0
accelY,50.4998,0,0,0,0,0,0,0.19619942,0
accelZ,50.4998,0,0,0,0,0,0,0.0,0
accelX,50.5998,0,0,0,0,0,0,0.0,0
accelY,50.5998,0,0,0,0,0,0,0.19619942,0
accelZ,50.5998,0,0,0,0,0,0,0.0,0
accelX,50.6998,0,0,0,0,0,0,0.0,0
accelY,50.6998,0,0,0,0,0,0,0.19619942,0
accelZ,50.6998,0,0,0,0,0,0,0.0,0
accelX,50.799797,0,0,0,0,0,0,0.0,0
accelY,50.799797,0,0,0,0,0,0,0.19619942,0
accelZ,50.799797,0,0,0,0,0,0,0.0,0
accelX,50.899796,0,0,0,0,0,0,0.0,0
accelY,50.899796,0,0,0,0,0,0,0.19619942,0
accelZ,50.899796,0,0,0,0,0,0,0.0,0
accelX,50.999794,0,0,0,0,0,0,0.0,0
accelY,50.999794,0,0,0,0,0,0,0.19619942,0
accelZ,50.999794,0,0,0,0,0,0,0.0,0
accelX,51.099792,0,0,0,0,0,0,0.0,0
accelY,51.099792,0,0,0,0,0,0,0.19619942,0
accelZ,51.099792,0,0,0,0,0,0,0.0,0
accelX,51.19979,0,0,0,0,0,0,0.0,0
accelY,51.19979,0,0,0,0,0,0,0.19619942,0
accelZ,51.19979,0,0,0,0,0,0,0.0,0
accelX,51.29979,0,0,0,0,0,0,0.0,0
accelY,51.29979,0,0,0,0,0,0,0.19619942,0
accelZ,51.29979,0,0,0,0,0,0,0.0,0
accelX,51.399788,0,0,0,0,0,0,0.0,0
accelY,51.399788,0,0,0,0,0,0,0.19619942,0
accelZ,51.399788,0,0,0,0,0,0,0.0,0
accelX,51.499786,0,0,0,0,0,0,0.0,0
accelY,51.499786,0,0,0,0,0,0,0.19619942,0
accelZ,51.499786,0,0,0,0,0,0,0.0,0
accelX,51.599785,0,0,0,0,0,0,0.0,0
accelY,51.599785,0,0,0,0,0,0,0.19619942,0
accelZ,51.599785,0,0,0,0,0,0,0.0,0
accelX,51.699783,0,0,0,0,0,0,0.0,0
accelY,51.699783,0,0,0,0,0,0,0.19619942,0
accelZ,51.699783,0,0,0,0,0,0,0.0,0
accelX,51.79978,0,0,0,0,0,0,0.0,0
accelY,51.79978,0,0,0,0,0,0,0.19619942,0
accelZ,51.79978,0,0,0,0,0,0,0.0,0
accelX,51.89978,0,0,0,0,0,0,0.0,0
accelY,51.89978,0,0,0,0,0,0,0.19619942,0
accelZ,51.89978,0,0,0,0,0,0,0.0,0
accelX,51.99978,0,0,0,0,0,0,0.0,0
accelY,51.99978,0,0,0,0,0,0,0.19619942,0
accelZ,51.99978,0,0,0,0,0,0,0.0,0
accelX,52.099777,0,0,0,0,0,0,0.0,0
accelY,52.099777,0,0,0,0,0,0,0.19619942,0
accelZ,52.099777,0,0,0,0,0,0,0.0,0
accelX,52.199776,0,0,0,0,0,0,0.0,0
accelY,52.199776,0,0,0,0,0,0,0.19619942,0
accelZ,52.199776,0,0,0,0,0,0,0.0,0
accelX,52.299774,0,0,0,0,0,0,0.0,0
accelY,52.299774,0,0,0,0,0,0,0.19619942,0
accelZ,52.299774,0,0,0,0,0,0,0.0,0
accelX,52.399773,0,0,0,0,0,0,0.0,0
accelY,52.399773,0,0,0,0,0,0,0.19619942,0
accelZ,52.399773,0,0,0,0,0,0,0.0,0
accelX,52.49977,0,0,0,0,0,0,0.0,0
accelY,52.49977,0,0,0,0,0,0,0.19619942,0
accelZ,52.49977,0,0,0,0,0,0,0.0,0
accelX,52.59977,0,0,0,0,0,0,0.0,0
accelY,52.59977,0,0,0,0,0,0,0.19619942,0
accelZ,52.59977,0,0,0,0,0,0,0.0,0
accelX,52.699768,0,0,0,0,0,0,0.0,0
accelY,52.699768,0,0,0,0,0,0,0.19619942,0
accelZ,52.699768,0,0,0,0,0,0,0.0,0
accelX,52.799767,0,0,0,0,0,0,0.0,0
accelY,52.799767,0,0,0,0,0,0,0.19619942,0
accelZ,52.799767,0,0,0,0,0,0,0.0,0
accelX,52.899765,0,0,0,0,0,0,0.0,0
accelY,52.899765,0,0,0,0,0,0,0.19619942,0
accelZ,52.899765,0,0,0,0,0,0,0.0,0
accelX,52.999763,0,0,0,0,0,0,0.0,0
accelY,52.999763,0,0,0,0,0,0,0.19619942,0
accelZ,52.999763,0,0,0,0,0,0,0.0,0
accelX,53.099762,0,0,0,0,0,0,0.0,0
accelY,53.099762,0,0,0,0,0,0,0.19619942,0
accelZ,53.099762,0,0,0,0,0,0,0.0,0
accelX,53.19976,0,0,0,0,0,0,0.0,0
accelY,53.19976,0,0,0,0,0,0,0.19619942,0
accelZ,53.19976,0,0,0,0,0,0,0.0,0
accelX,53.29976,0,0,0,0,0,0,0.0,0
accelY,53.29976,0,0,0,0,0,0,0.19619942,0
accelZ,53.29976,0,0,0,0,0,0,0.0,0
accelX,53.399757,0,0,0,0,0,0,0.0,0
accelY,53.399757,0,0,0,0,0,0,0.19619942,0
accelZ,53.399757,0,0,0,0,0,0,0.0,0
accelX,53.499756,0,0,0,0,0,0,0.0,0
accelY,53.499756,0,0,0,0,0,0,0.19619942,0
accelZ,53.499756,0,0,0,0,0,0,0.0,0
accelX,53.599754,0,0,0,0,0,0,0.0,0
accelY,53.599754,0,0,0,0,0,0,0.19619942,0
accelZ,53.599754,0,0,0,0,0,0,0.0,0
accelX,53.699753,0,0,0,0,0,0,0.0,0
accelY,53.699753,0,0,0,0,0,0,0.19619942,0
accelZ,53.699753,0,0,0,0,0,0,0.0,0
accelX,53.79975,0,0,0,0,0,0,0.0,0
accelY,53.79975,0,0,0,0,0,0,0.19619942,0
accelZ,53.79975,0,0,0,0,0,0,0.0,0
accelX,53.89975,0,0,0,0,0,0,0.0,0
accelY,53.89975,0,0,0,0,0,0,0.19619942,0
accelZ,53.89975,0,0,0,0,0,0,0.0,0
accelX,53.99975,0,0,0,0,0,0,0.0,0
accelY,53.99975,0,0,0,0,0,0,0.19619942,0
accelZ,53.99975,0,0,0,0,0,0,0.0,0
accelX,54.099747,0,0,0,0,0,0,0.0,0
accelY,54.099747,0,0,0,0,0,0,0.19619942,0
accelZ,54.099747,0,0,0,0,0,0,0.0,0
accelX,54.199745,0,0,0,0,0,0,0.0,0
accelY,54.199745,0,0,0,0,0,0,0.19619942,0
accelZ,54.199745,0,0,0,0,0,0,0.0,0
accelX,54.299744,0,0,0,0,0,0,0.0,0
accelY,54.299744,0,0,0,0,0,0,0.19619942,0
accelZ,54.299744,0,0,0,0,0,0,0.0,0
accelX,54.399742,0,0,0,0,0,0,0.0,0
accelY,54.399742,0,0,0,0,0,0,0.19619942,0
accelZ,54.399742,0,0,0,0,0,0,0.0,0
accelX,54.49974,0,0,0,0,0,0,0.0,0
accelY,54.49974,0,0,0,0,0,0,0.19619942,0
accelZ,54.49974,0,0,0,0,0,0,0.0,0
accelX,54.59974,0,0,0,0,0,0,0.0,0
accelY,54.59974,0,0,0,0,0,0,0.19619942,0
accelZ,54.59974,0,0,0,0,0,0,0.0,0
accelX,54.699738,0,0,0,0,0,0,0.0,0
accelY,54.699738,0,0,0,0,0,0,0.19619942,0
accelZ,54.699738,0,0,0,0,0,0,0.0,0
accelX,54.799736,0,0,0,0,0,0,0.0,0
accelY,54.799736,0,0,0,0,0,0,0.19619942,0
accelZ,54.799736,0,0,0,0,0,0,0.0,0
accelX,54.899734,0,0,0,0,0,0,0.0,0
accelY,54.899734,0,0,0,0,0,0,0.19619942,0
accelZ,54.899734,0,0,0,0,0,0,0.0,0
accelX,54.999733,0,0,0,0,0,0,0.0,0
accelY,54.999733,0,0,0,0,0,0,0.19619942,0
accelZ,54.999733,0,0,0,0,0,0,0.0,0
accelX,55.09973,0,0,0,0,0,0,0.0,0
accelY,55.09973,0,0,0,0,0,0,0.19619942,0
accelZ,55.09973,0,0,0,0,0,0,0.0,0
accelX,55.19973,0,0,0,0,0,0,0.0,0
accelY,55.19973,0,0,0,0,0,0,0.19619942,0
accelZ,55.19973,0,0,0,0,0,0,0.0,0
accelX,55.29973,0,0,0,0,0,0,0.0,0
accelY,55.29973,0,0,0,0,0,0,0.19619942,0
accelZ,55.29973,0,0,0,0,0,0,0.0,0
accelX,55.399727,0,0,0,0,0,0,0.0,0
accelY,55.399727,0,0,0,0,0,0,0.19619942,0
accelZ,55.399727,0,0,0,0,0,0,0.0,0
accelX,55.499725,0,0,0,0,0,0,0.0,0
accelY,55.499725,0,0,0,0,0,0,0.19619942,0
accelZ,55.499725,0,0,0,0,0,0,0.0,0
accelX,55.599724,0,0,0,0,0,0,0.0,0
accelY,55.599724,0,0,0,0,0,0,0.0,0
accelZ,55.599724,0,0,0,0,0,0,0.0,0
accelX,55.699722,0,0,0,0,0,0,0.0,0
accelY,55.699722,0,0,0,0,0,0,0.0,0
accelZ,55.699722,0,0,0,0,0,0,0.0,0
accelX,55.79972,0,0,0,0,0,0,0.0,0
accelY,55.79972,0,0,0,0,0,0,0.19619942,0
accelZ,55.79972,0,0,0,0,0,0,0.0,0
accelX,55.89972,0,0,0,0,0,0,0.0,0
accelY,55.89972,0,0,0,0,0,0,0.19619942,0
accelZ,55.89972,0,0,0,0,0,0,0.0,0
accelX,55.999718,0,0,0,0,0,0,0.0,0
accelY,55.999718,0,0,0,0,0,0,0.19619942,0
accelZ,55.999718,0,0,0,0,0,0,0.0,0
accelX,56.099716,0,0,0,0,0,0,0.0,0
accelY,56.099716,0,0,0,0,0,0,0.19619942,0
accelZ,56.099716,0,0,0,0,0,0,0.0,0
accelX,56.199715,0,0,0,0,0,0,0.0,0
accelY,56.199715,0,0,0,0,0,0,0.0,0
accelZ,56.199715,0,0,0,0,0,0,0.0,0
accelX,56.299713,0,0,0,0,0,0,0.0,0
accelY,56.299713,0,0,0,0,0,0,0.0,0
accelZ,56.299713,0,0,0,0,0,0,0.0,0
accelX,56.39971,0,0,0,0,0,0,0.0,0
accelY,56.39971,0,0,0,0,0,0,0.19619942,0
accelZ,56.39971,0,0,0,0,0,0,0.0,0
accelX,56.49971,0,0,0,0,0,0,0.0,0
accelY,56.49971,0,0,0,0,0,0,0.19619942,0
accelZ,56.49971,0,0,0,0,0,0,0.0,0
accelX,56.59971,0,0,0,0,0,0,0.0,0
accelY,56.59971,0,0,0,0,0,0,0.19619942,0
accelZ,56.59971,0,0,0,0,0,0,0.0,0
accelX,56.699707,0,0,0,0,0,0,0.0,0
accelY,56.699707,0,0,0,0,0,0,0.19619942,0
accelZ,56.699707,0,0,0,0,0,0,0.0,0
accelX,56.799706,0,0,0,0,0,0,0.0,0
accelY,56.799706,0,0,0,0,0,0,0.19619942,0
accelZ,56.799706,0,0,0,0,0,0,0.0,0
accelX,56.899704,0,0,0,0,0,0,0.0,0
accelY,56.899704,0,0,0,0,0,0,0.19619942,0
accelZ,56.899704,0,0,0,0,0,0,0.0,0
accelX,56.999702,0,0,0,0,0,0,0.0,0
accelY,56.999702,0,0,0,0,0,0,0.19619942,0
accelZ,56.999702,0,0,0,0,0,0,0.0,0
accelX,57.0997,0,0,0,0,0,0,0.0,0
accelY,57.0997,0,0,0,0,0,0,0.19619942,0
accelZ,57.0997,0,0,0,0,0,0,0.0,0
accelX,57.1997,0,0,0,0,0,0,0.0,0
accelY,57.1997,0,0,0,0,0,0,0.19619942,0
accelZ,57.1997,0,0,0,0,0,0,0.0,0
accelX,57.299698,0,0,0,0,0,0,0.0,0
accelY,57.299698,0,0,0,0,0,0,0.19619942,0
accelZ,57.299698,0,0,0,0,0,0,0.0,0
accelX,57.399696,0,0,0,0,0,0,0.0,0
accelY,57.399696,0,0,0,0,0,0,0.19619942,0
accelZ,57.399696,0,0,0,0,0,0,0.0,0
accelX,57.499695,0,0,0,0,0,0,0.0,0
accelY,57.499695,0,0,0,0,0,0,0.19619942,0
accelZ,57.499695,0,0,0,0,0,0,0.0,0
accelX,57.599693,0,0,0,0,0,0,0.0,0
accelY,57.599693,0,0,0,0,0,0,0.19619942,0
accelZ,57.599693,0,0,0,0,0,0,0.0,0
accelX,57.69969,0,0,0,0,0,0,0.0,0
accelY,57.69969,0,0,0,0,0,0,0.19619942,0
accelZ,57.69969,0,0,0,0,0,0,0.0,0
accelX,57.79969,0,0,0,0,0,0,0.0,0
accelY,57.79969,0,0,0,0,0,0,0.19619942,0
accelZ,57.79969,0,0,0,0,0,0,0.0,0
accelX,57.89969,0,0,0,0,0,0,0.0,0
accelY,57.89969,0,0,0,0,0,0,0.19619942,0
accelZ,57.89969,0,0,0,0,0,0,0.0,0
accelX,57.999687,0,0,0,0,0,0,0.0,0
accelY,57.999687,0,0,0,0,0,0,0.19619942,0
accelZ,57.999687,0,0,0,0,0,0,0.0,0
accelX,58.099686,0,0,0,0,0,0,0.0,0
accelY,58.099686,0,0,0,0,0,0,0.19619942,0
accelZ,58.099686,0,0,0,0,0,0,0.0,0
accelX,58.199684,0,0,0,0,0,0,0.0,0
accelY,58.199684,0,0,0,0,0,0,0.19619942,0
accelZ,58.199684,0,0,0,0,0,0,0.0,0
accelX,58.299683,0,0,0,0,0,0,0.0,0
accelY,58.299683,0,0,0,0,0,0,0.19619942,0
accelZ,58.299683,0,0,0,0,0,0,0.0,0
accelX,58.39968,0,0,0,0,0,0,0.0,0
accelY,58.39968,0,0,0,0,0,0,0.19619942,0
accelZ,58.39968,0,0,0,0,0,0,0.0,0
accelX,58.49968,0,0,0,0,0,0,0.0,0
accelY,58.49968,0,0,0,0,0,0,0.19619942,0
accelZ,58.49968,0,0,0,0,0,0,0.0,0
accelX,58.599678,0,0,0,0,0,0,0.0,0
accelY,58.599678,0,0,0,0,0,0,0.19619942,0
accelZ,58.599678,0,0,0,0,0,0,0.0,0
accelX,58.699677,0,0,0,0,0,0,0.0,0
accelY,58.699677,0,0,0,0,0,0,0.19619942,0
accelZ,58.699677,0,0,0,0,0,0,0.0,0
accelX,58.799675,0,0,0,0,0,0,0.0,0
accelY,58.799675,0,0,0,0,0,0,0.19619942,0
accelZ,58.799675,0,0,0,0,0,0,0.0,0
accelX,58.899673,0,0,0,0,0,0,0.0,0
accelY,58.899673,0,0,0,0,0,0,0.19619942,0
accelZ,58.899673,0,0,0,0,0,0,0.0,0
accelX,58.999672,0,0,0,0,0,0,0.0,0
accelY,58.999672,0,0,0,0,0,0,0.19619942,0
accelZ,58.999672,0,0,0,0,0,0,0.0,0
accelX,59.09967,0,0,0,0,0,0,0.0,0
accelY,59.09967,0,0,0,0,0,0,0.19619942,0
accelZ,59.09967,0,0,0,0,0,0,0.0,0
accelX,59.19967,0,0,0,0,0,0,0.0,0
accelY,59.19967,0,0,0,0,0,0,0.19619942,0
accelZ,59.19967,0,0,0,0,0,0,0.0,0
accelX,59.299667,0,0,0,0,0,0,0.0,0
accelY,59.299667,0,0,0,0,0,0,0.19619942,0
accelZ,59.299667,0,0,0,0,0,0,0.0,0
accelX,59.399666,0,0,0,0,0,0,0.0,0
accelY,59.399666,0,0,0,0,0,0,0.19619942,0
accelZ,59.399666,0,0,0,0,0,0,0.0,0
accelX,59.499664,0,0,0,0,0,0,0.0,0
accelY,59.499664,0,0,0,0,0,0,0.19619942,0
accelZ,59.499664,0,0,0,0,0,0,0.0,0
accelX,59.599663,0,0,0,0,0,0,0.0,0
accelY,59.599663,0,0,0,0,0,0,0.19619942,0
accelZ,59.599663,0,0,0,0,0,0,0.0,0
accelX,59.69966,0,0,0,0,0,0,0.0,0
accelY,59.69966,0,0,0,0,0,0,0.19619942,0
accelZ,59.69966,0,0,0,0,0,0,0.0,0
accelX,59.79966,0,0,0,0,0,0,0.0,0
accelY,59.79966,0,0,0,0,0,0,0.19619942,0
accelZ,59.79966,0,0,0,0,0,0,0.0,0
accelX,59.89966,0,0,0,0,0,0,0.0,0
accelY,59.89966,0,0,0,0,0,0,0.19619942,0
accelZ,59.89966,0,0,0,0,0,0,0.0,0
accelX,59.999657,0,0,0,0,0,0,0.0,0
accelY,59.999657,0,0,0,0,0,0,0.19619942,0
accelZ,59.999657,0,0,0,0,0,0,0.0,0
accelX,60.099655,0,0,0,0,0,0,0.0,0
accelY,60.099655,0,0,0,0,0,0,0.19619942,0
accelZ,60.099655,0,0,0,0,0,0,0.0,0
accelX,60.199654,0,0,0,0,0,0,0.0,0
accelY,60.199654,0,0,0,0,0,0,0.19619942,0
accelZ,60.199654,0,0,0,0,0,0,0.0,0
accelX,60.299652,0,0,0,0,0,0,0.0,0
accelY,60.299652,0,0,0,0,0,0,0.19619942,0
accelZ,60.299652,0,0,0,0,0,0,0.0,0
accelX,60.39965,0,0,0,0,0,0,0.0,0
accelY,60.39965,0,0,0,0,0,0,0.19619942,0
accelZ,60.39965,0,0,0,0,0,0,0.0,0
accelX,60.49965,0,0,0,0,0,0,0.0,0
accelY,60.49965,0,0,0,0,0,0,0.19619942,0
accelZ,60.49965,0,0,0,0,0,0,0.0,0
accelX,60.599648,0,0,0,0,0,0,0.0,0
accelY,60.599648,0,0,0,0,0,0,0.19619942,0
accelZ,60.599648,0,0,0,0,0,0,0.0,0
accelX,60.699646,0,0,0,0,0,0,0.0,0
accelY,60.699646,0,0,0,0,0,0,0.19619942,0
accelZ,60.699646,0,0,0,0,0,0,0.0,0
accelX,60.799644,0,0,0,0,0,0,0.0,0
accelY,60.799644,0,0,0,0,0,0,0.19619942,0
accelZ,60.799644,0,0,0,0,0,0,0.0,0
accelX,60.899643,0,0,0,0,0,0,0.0,0
accelY,60.899643,0,0,0,0,0,0,0.19619942,0
accelZ,60.899643,0,0,0,0,0,0,0.0,0
accelX,60.99964,0,0,0,0,0,0,0.0,0
accelY,60.99964,0,0,0,0,0,0,0.19619942,0
accelZ,60.99964,0,0,0,0,0,0,0.0,0
accelX,61.09964,0,0,0,0,0,0,0.0,0
accelY,61.09964,0,0,0,0,0,0,0.19619942,0
accelZ,61.09964,0,0,0,0,0,0,0.0,0
accelX,61.19964,0,0,0,0,0,0,0.0,0
accelY,61.19964,0,0,0,0,0,0,0.19619942,0
accelZ,61.19964,0,0,0,0,0,0,0.0,0
accelX,61.299637,0,0,0,0,0,0,0.0,0
accelY,61.299637,0,0,0,0,0,0,0.19619942,0
accelZ,61.299637,0,0,0,0,0,0,0.0,0
accelX,61.399635,0,0,0,0,0,0,0.0,0
accelY,61.399635,0,0,0,0,0,0,0.19619942,0
accelZ,61.399635,0,0,0,0,0,0,0.0,0
accelX,61.499634,0,0,0,0,0,0,0.0,0
accelY,61.499634,0,0,0,0,0,0,0.19619942,0
accelZ,61.499634,0,0,0,0,0,0,0.0,0
accelX,61.599632,0,0,0,0,0,0,0.0,0
accelY,61.599632,0,0,0,0,0,0,0.19619942,0
accelZ,61.599632,0,0,0,0,0,0,0.0,0
accelX,61.69963,0,0,0,0,0,0,0.0,0
accelY,61.69963,0,0,0,0,0,0,0.19619942,0
accelZ,61.69963,0,0,0,0,0,0,0.0,0
accelX,61.79963,0,0,0,0,0,0,0.0,0
accelY,61.79963,0,0,0,0,0,0,0.19619942,0
accelZ,61.79963,0,0,0,0,0,0,0.0,0
accelX,61.899628,0,0,0,0,0,0,0.0,0
accelY,61.899628,0,0,0,0,0,0,0.19619942,0
accelZ,61.899628,0,0,0,0,0,0,0.0,0
accelX,61.999626,0,0,0,0,0,0,0.0,0
accelY,61.999626,0,0,0,0,0,0,0.19619942,0
accelZ,61.999626,0,0,0,0,0,0,0.0,0
accelX,62.099625,0,0,0,0,0,0,0.0,0
accelY,62.099625,0,0,0,0,0,0,0.19619942,0
accelZ,62.099625,0,0,0,0,0,0,0.0,0
accelX,62.199623,0,0,0,0,0,0,0.0,0
accelY,62.199623,0,0,0,0,0,0,0.19619942,0
accelZ,62.199623,0,0,0,0,0,0,0.0,0
accelX,62.29962,0,0,0,0,0,0,0.0,0
accelY,62.29962,0,0,0,0,0,0,0.19619942,0
accelZ,62.29962,0,0,0,0,0,0,0.0,0
accelX,62.39962,0,0,0,0,0,0,0.0,0
accelY,62.39962,0,0,0,0,0,0,0.19619942,0
accelZ,62.39962,0,0,0,0,0,0,0.0,0
accelX,62.49962,0,0,0,0,0,0,0.0,0
accelY,62.49962,0,0,0,0,0,0,0.19619942,0
accelZ,62.49962,0,0,0,0,0,0,0.0,0
accelX,62.599617,0,0,0,0,0,0,0.0,0
accelY,62.599617,0,0,0,0,0,0,0.19619942,0
accelZ,62.599617,0,0,0,0,0,0,0.0,0
accelX,62.699615,0,0,0,0,0,0,0.0,0
accelY,62.699615,0,0,0,0,0,0,0.19619942,0
accelZ,62.699615,0,0,0,0,0,0,0.0,0
accelX,62.799614,0,0,0,0,0,0,0.0,0
accelY,62.799614,0,0,0,0,0,0,0.19619942,0
accelZ,62.799614,0,0,0,0,0,0,0.0,0
accelX,62.899612,0,0,0,0,0,0,0.0,0
accelY,62.899612,0,0,0,0,0,0,0.19619942,0
accelZ,62.899612,0,0,0,0,0,0,0.0,0
accelX,62.99961,0,0,0,0,0,0,0.0,0
accelY,62.99961,0,0,0,0,0,0,0.19619942,0
accelZ,62.99961,0,0,0,0,0,0,0.0,0
