accelY,43.199913,0,0,0,0,0,0,0.0,0
accelZ,43.199913,0,0,0,0,0,0,0.0,0
accelX,43.29991,0,0,0,0,0,0,0.0,0
accelY,43.29991,0,0,0,0,0,0,0.0,0
accelZ,43.29991,0,0,0,0,0,0,0.0,0
accelX,43.39991,0,0,0,0,0,0,0.0,0
accelY,43.39991,0,0,0,0,0,0,0.0,0
accelZ,43.39991,0,0,0,0,0,0,0.0,0
accelX,43.49991,0,0,0,0,0,0,0.0,0
accelY,43.49991,0,0,0,0,0,0,0.0,0
accelZ,43.49991,0,0,0,0,0,0,0.0,0
accelX,43.599907,0,0,0,0,0,0,0.0,0
accelY,43.599907,0,0,0,0,0,0,0.0,0
accelZ,43.599907,0,0,0,0,0,0,0.0,0
accelX,43.699905,0,0,0,0,0,0,0.0,0
accelY,43.699905,0,0,0,0,0,0,0.0,0
accelZ,43.699905,0,0,0,0,0,0,0.0,0
accelX,43.799904,0,0,0,0,0,0,0.0,0
accelY,43.799904,0,0,0,0,0,0,0.0,0
accelZ,43.799904,0,0,0,0,0,0,0.0,0
accelX,43.899902,0,0,0,0,0,0,0.0,0
accelY,43.899902,0,0,0,0,0,0,0.0,0
accelZ,43.899902,0,0,0,0,0,0,0.0,0
accelX,43.9999,0,0,0,0,0,0,0.0,0
accelY,43.9999,0,0,0,0,0,0,0.0,0
accelZ,43.9999,0,0,0,0,0,0,0.0,0
accelX,44.0999,0,0,0,0,0,0,0.0,0
accelY,44.0999,0,0,0,0,0,0,0.0,0
accelZ,44.0999,0,0,0,0,0,0,0.0,0
accelX,44.199898,0,0,0,0,0,0,0.0,0
accelY,44.199898,0,0,0,0,0,0,0.0,0
accelZ,44.199898,0,0,0,0,0,0,0.0,0
accelX,44.299896,0,0,0,0,0,0,0.0,0
accelY,44.299896,0,0,0,0,0,0,0.0,0
accelZ,44.299896,0,0,0,0,0,0,0.0,0
accelX,44.399895,0,0,0,0,0,0,0.0,0
accelY,44.399895,0,0,0,0,0,0,0.0,0
accelZ,44.399895,0,0,0,0,0,0,0.0,0
accelX,44.499893,0,0,0,0,0,0,0.0,0
accelY,44.499893,0,0,0,0,0,0,0.0,0
accelZ,44.499893,0,0,0,0,0,0,0.0,0
accelX,44.59989,0,0,0,0,0,0,0.0,0
accelY,44.59989,0,0,0,0,0,0,4.9173832E-5,0
accelZ,44.59989,0,0,0,0,0,0,0.0,0
accelX,44.69989,0,0,0,0,0,0,0.0,0
accelY,44.69989,0,0,0,0,0,0,4.9173832E-5,0
accelZ,44.69989,0,0,0,0,0,0,0.0,0
accelX,44.79989,0,0,0,0,0,0,-4.810848E-6,0
accelY,44.79989,0,0,0,0,0,0,4.9173832E-5,0
accelZ,44.79989,0,0,0,0,0,0,4.810848E-6,0
accelX,44.899887,0,0,0,0,0,0,-4.810848E-6,0
accelY,44.899887,0,0,0,0,0,0,4.9173832E-5,0
accelZ,44.899887,0,0,0,0,0,0,4.810848E-6,0
accelX,44.999886,0,0,0,0,0,0,-1.4432545E-5,0
accelY,44.999886,0,0,0,0,0,0,4.9173832E-5,0
accelZ,44.999886,0,0,0,0,0,0,1.443254E-5,0
accelX,45.099884,0,0,0,0,0,0,-1.4432545E-5,0
accelY,45.099884,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.099884,0,0,0,0,0,0,1.443254E-5,0
accelX,45.199883,0,0,0,0,0,0,-2.8865092E-5,0
accelY,45.199883,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.199883,0,0,0,0,0,0,2.8865074E-5,0
accelX,45.29988,0,0,0,0,0,0,-2.8865092E-5,0
accelY,45.29988,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.29988,0,0,0,0,0,0,2.8865074E-5,0
accelX,45.39988,0,0,0,0,0,0,-4.8108486E-5,0
accelY,45.39988,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.39988,0,0,0,0,0,0,4.8108435E-5,0
accelX,45.499878,0,0,0,0,0,0,-4.8108486E-5,0
accelY,45.499878,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.499878,0,0,0,0,0,0,4.8108435E-5,0
accelX,45.599876,0,0,0,0,0,0,-7.216273E-5,0
accelY,45.599876,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.599876,0,0,0,0,0,0,7.216262E-5,0
accelX,45.699875,0,0,0,0,0,0,-7.216273E-5,0
accelY,45.699875,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.699875,0,0,0,0,0,0,7.216262E-5,0
accelX,45.799873,0,0,0,0,0,0,-1.01027814E-4,0
accelY,45.799873,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.799873,0,0,0,0,0,0,1.01027596E-4,0
accelX,45.89987,0,0,0,0,0,0,-1.01027814E-4,0
accelY,45.89987,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.89987,0,0,0,0,0,0,1.01027596E-4,0
accelX,45.99987,0,0,0,0,0,0,-1.3470375E-4,0
accelY,45.99987,0,0,0,0,0,0,4.9173832E-5,0
accelZ,45.99987,0,0,0,0,0,0,1.3470338E-4,0
accelX,46.09987,0,0,0,0,0,0,-1.3470375E-4,0
accelY,46.09987,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.09987,0,0,0,0,0,0,1.3470338E-4,0
accelX,46.199867,0,0,0,0,0,0,-1.7319056E-4,0
accelY,46.199867,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.199867,0,0,0,0,0,0,1.7318991E-4,0
accelX,46.299866,0,0,0,0,0,0,-1.7319056E-4,0
accelY,46.299866,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.299866,0,0,0,0,0,0,1.7318991E-4,0
accelX,46.399864,0,0,0,0,0,0,-2.1648819E-4,0
accelY,46.399864,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.399864,0,0,0,0,0,0,2.164872E-4,0
accelX,46.499863,0,0,0,0,0,0,-2.1648819E-4,0
accelY,46.499863,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.499863,0,0,0,0,0,0,2.164872E-4,0
accelX,46.59986,0,0,0,0,0,0,-2.6459666E-4,0
accelY,46.59986,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.59986,0,0,0,0,0,0,2.6459515E-4,0
accelX,46.69986,0,0,0,0,0,0,-2.6459666E-4,0
accelY,46.69986,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.69986,0,0,0,0,0,0,2.6459515E-4,0
accelX,46.79986,0,0,0,0,0,0,-3.175161E-4,0
accelY,46.79986,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.79986,0,0,0,0,0,0,3.175139E-4,0
accelX,46.899857,0,0,0,0,0,0,-3.175161E-4,0
accelY,46.899857,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.899857,0,0,0,0,0,0,3.175139E-4,0
accelX,46.999855,0,0,0,0,0,0,-3.7524616E-4,0
accelY,46.999855,0,0,0,0,0,0,4.9173832E-5,0
accelZ,46.999855,0,0,0,0,0,0,3.7524325E-4,0
accelX,47.099854,0,0,0,0,0,0,-3.7524616E-4,0
accelY,47.099854,0,0,0,0,0,0,4.9173832E-5,0
accelZ,47.099854,0,0,0,0,0,0,3.7524325E-4,0
accelX,47.199852,0,0,0,0,0,0,-4.377871E-4,0
accelY,47.199852,0,0,0,0,0,0,4.9173832E-5,0
accelZ,47.199852,0,0,0,0,0,0,4.3778302E-4,0
accelX,47.29985,0,0,0,0,0,0,-4.377871E-4,0
accelY,47.29985,0,0,0,0,0,0,4.9173832E-5,0
accelZ,47.29985,0,0,0,0,0,0,4.3778302E-4,0
accelX,47.39985,0,0,0,0,0,0,-5.051392E-4,0
accelY,47.39985,0,0,0,0,0,0,4.9173832E-5,0
accelZ,47.39985,0,0,0,0,0,0,5.0513365E-4,0
accelX,47.499847,0,0,0,0,0,0,-5.051392E-4,0
accelY,47.499847,0,0,0,0,0,0,4.9173832E-5,0
accelZ,47.499847,0,0,0,0,0,0,5.0513365E-4,0
accelX,47.599846,0,0,0,0,0,0,-5.7730183E-4,0
accelY,47.599846,0,0,0,0,0,0,4.9471855E-5,0
accelZ,47.599846,0,0,0,0,0,0,5.7729485E-4,0
accelX,47.699844,0,0,0,0,0,0,-5.7730183E-4,0
accelY,47.699844,0,0,0,0,0,0,4.9471855E-5,0
accelZ,47.699844,0,0,0,0,0,0,5.7729485E-4,0
accelX,47.799843,0,0,0,0,0,0,-6.5427535E-4,0
accelY,47.799843,0,0,0,0,0,0,4.9471855E-5,0
accelZ,47.799843,0,0,0,0,0,0,6.5426633E-4,0
accelX,47.89984,0,0,0,0,0,0,-6.5427535E-4,0
accelY,47.89984,0,0,0,0,0,0,4.9471855E-5,0
accelZ,47.89984,0,0,0,0,0,0,6.5426633E-4,0
accelX,47.99984,0,0,0,0,0,0,-7.3605974E-4,0
accelY,47.99984,0,0,0,0,0,0,4.9620867E-5,0
accelZ,47.99984,0,0,0,0,0,0,7.360481E-4,0
accelX,48.09984,0,0,0,0,0,0,-7.3605974E-4,0
accelY,48.09984,0,0,0,0,0,0,4.9620867E-5,0
accelZ,48.09984,0,0,0,0,0,0,7.360481E-4,0
accelX,48.199837,0,0,0,0,0,0,-8.22655E-4,0
accelY,48.199837,0,0,0,0,0,0,4.991889E-5,0
accelZ,48.199837,0,0,0,0,0,0,8.226407E-4,0
accelX,48.299835,0,0,0,0,0,0,-8.22655E-4,0
accelY,48.299835,0,0,0,0,0,0,4.991889E-5,0
accelZ,48.299835,0,0,0,0,0,0,8.226407E-4,0
accelX,48.399834,0,0,0,0,0,0,-9.140611E-4,0
accelY,48.399834,0,0,0,0,0,0,4.991889E-5,0
accelZ,48.399834,0,0,0,0,0,0,9.1404305E-4,0
accelX,48.499832,0,0,0,0,0,0,-9.140611E-4,0
accelY,48.499832,0,0,0,0,0,0,4.991889E-5,0
accelZ,48.499832,0,0,0,0,0,0,9.1404305E-4,0
accelX,48.59983,0,0,0,0,0,0,-0.0010102778,0
accelY,48.59983,0,0,0,0,0,0,5.0216913E-5,0
accelZ,48.59983,0,0,0,0,0,0,0.0010102562,0
accelX,48.69983,0,0,0,0,0,0,-0.0010102778,0
accelY,48.69983,0,0,0,0,0,0,5.0216913E-5,0
accelZ,48.69983,0,0,0,0,0,0,0.0010102562,0
accelX,48.799828,0,0,0,0,0,0,-0.0011113059,0
accelY,48.799828,0,0,0,0,0,0,5.0365925E-5,0
accelZ,48.799828,0,0,0,0,0,0,0.0011112791,0
accelX,48.899826,0,0,0,0,0,0,-0.0011113059,0
accelY,48.899826,0,0,0,0,0,0,5.0365925E-5,0
accelZ,48.899826,0,0,0,0,0,0,0.0011112791,0
accelX,48.999825,0,0,0,0,0,0,-0.0012171443,0
accelY,48.999825,0,0,0,0,0,0,5.0663948E-5,0
accelZ,48.999825,0,0,0,0,0,0,0.0012171123,0
accelX,49.099823,0,0,0,0,0,0,-0.0012171443,0
accelY,49.099823,0,0,0,0,0,0,5.0663948E-5,0
accelZ,49.099823,0,0,0,0,0,0,0.0012171123,0
accelX,49.19982,0,0,0,0,0,0,-0.0013277942,0
accelY,49.19982,0,0,0,0,0,0,5.081296E-5,0
accelZ,49.19982,0,0,0,0,0,0,0.0013277552,0
accelX,49.29982,0,0,0,0,0,0,-0.0013277942,0
accelY,49.29982,0,0,0,0,0,0,5.081296E-5,0
accelZ,49.29982,0,0,0,0,0,0,0.0013277552,0
accelX,49.39982,0,0,0,0,0,0,-0.0014432543,0
accelY,49.39982,0,0,0,0,0,0,5.1409006E-5,0
accelZ,49.39982,0,0,0,0,0,0,0.0014432089,0
accelX,49.499817,0,0,0,0,0,0,-0.0014432543,0
accelY,49.499817,0,0,0,0,0,0,5.1409006E-5,0
accelZ,49.499817,0,0,0,0,0,0,0.0014432089,0
accelX,49.599815,0,0,0,0,0,0,-0.0015635253,0
accelY,49.599815,0,0,0,0,0,0,5.1558018E-5,0
accelZ,49.599815,0,0,0,0,0,0,0.0015634717,0
accelX,49.699814,0,0,0,0,0,0,-0.0015635253,0
accelY,49.699814,0,0,0,0,0,0,5.1558018E-5,0
accelZ,49.699814,0,0,0,0,0,0,0.0015634717,0
accelX,49.799812,0,0,0,0,0,0,-0.0016886066,0
accelY,49.799812,0,0,0,0,0,0,5.2005053E-5,0
accelZ,49.799812,0,0,0,0,0,0,0.0016885449,0
accelX,49.89981,0,0,0,0,0,0,-0.0016886066,0
accelY,49.89981,0,0,0,0,0,0,5.2005053E-5,0
accelZ,49.89981,0,0,0,0,0,0,0.0016885449,0
accelX,49.99981,0,0,0,0,0,0,-0.0018185005,0
accelY,49.99981,0,0,0,0,0,0,5.26011E-5,0
accelZ,49.99981,0,0,0,0,0,0,0.0018184271,0
accelX,50.099808,0,0,0,0,0,0,-0.0018185005,0
accelY,50.099808,0,0,0,0,0,0,5.26011E-5,0
accelZ,50.099808,0,0,0,0,0,0,0.0018184271,0
accelX,50.199806,0,0,0,0,0,0,-0.0019532023,0
accelY,50.199806,0,0,0,0,0,0,5.2899122E-5,0
accelZ,50.199806,0,0,0,0,0,0,0.0019531196,0
accelX,50.299805,0,0,0,0,0,0,-0.0019532023,0
accelY,50.299805,0,0,0,0,0,0,5.2899122E-5,0
accelZ,50.299805,0,0,0,0,0,0,0.0019531196,0
accelX,50.399803,0,0,0,0,0,0,-0.0020927167,0
accelY,50.399803,0,0,0,0,0,0,5.3793192E-5,0
accelZ,50.399803,0,0,0,0,0,0,0.0020926213,0
accelX,50.4998,0,0,0,0,0,0,-0.0020927167,0
accelY,50.4998,0,0,0,0,0,0,5.3793192E-5,0
accelZ,50.4998,0,0,0,0,0,0,0.0020926213,0
accelX,50.5998,0,0,0,0,0,0,-0.0022370438,0
accelY,50.5998,0,0,0,0,0,0,5.4240227E-5,0
accelZ,50.5998,0,0,0,0,0,0,0.002236932,0
accelX,50.6998,0,0,0,0,0,0,-0.0022370438,0
accelY,50.6998,0,0,0,0,0,0,5.4240227E-5,0
accelZ,50.6998,0,0,0,0,0,0,0.002236932,0
accelX,50.799797,0,0,0,0,0,0,-0.0023861788,0
accelY,50.799797,0,0,0,0,0,0,5.4836273E-5,0
accelZ,50.799797,0,0,0,0,0,0,0.002386053,0
accelX,50.899796,0,0,0,0,0,0,-0.0023861788,0
accelY,50.899796,0,0,0,0,0,0,5.4836273E-5,0
accelZ,50.899796,0,0,0,0,0,0,0.002386053,0
accelX,50.999794,0,0,0,0,0,0,-0.0025401264,0
accelY,50.999794,0,0,0,0,0,0,5.5730343E-5,0
accelZ,50.999794,0,0,0,0,0,0,0.002539982,0
accelX,51.099792,0,0,0,0,0,0,-0.0025401264,0
accelY,51.099792,0,0,0,0,0,0,5.5730343E-5,0
accelZ,51.099792,0,0,0,0,0,0,0.002539982,0
accelX,51.19979,0,0,0,0,0,0,-0.002698882,0
accelY,51.19979,0,0,0,0,0,0,5.632639E-5,0
accelZ,51.19979,0,0,0,0,0,0,0.002698719,0
accelX,51.29979,0,0,0,0,0,0,-0.002698882,0
accelY,51.29979,0,0,0,0,0,0,5.632639E-5,0
accelZ,51.29979,0,0,0,0,0,0,0.002698719,0
accelX,51.399788,0,0,0,0,0,0,-0.0028624525,0
accelY,51.399788,0,0,0,0,0,0,5.736947E-5,0
accelZ,51.399788,0,0,0,0,0,0,0.0028622663,0
accelX,51.499786,0,0,0,0,0,0,-0.0028624525,0
accelY,51.499786,0,0,0,0,0,0,5.736947E-5,0
accelZ,51.499786,0,0,0,0,0,0,0.0028622663,0
accelX,51.599785,0,0,0,0,0,0,-0.003030831,0
accelY,51.599785,0,0,0,0,0,0,5.8561563E-5,0
accelZ,51.599785,0,0,0,0,0,0,0.0030306238,0
accelX,51.699783,0,0,0,0,0,0,-0.003030831,0
accelY,51.699783,0,0,0,0,0,0,5.8561563E-5,0
accelZ,51.699783,0,0,0,0,0,0,0.0030306238,0
accelX,51.79978,0,0,0,0,0,0,-0.0032040197,0
accelY,51.79978,0,0,0,0,0,0,5.9455633E-5,0
accelZ,51.79978,0,0,0,0,0,0,0.0032037892,0
accelX,51.89978,0,0,0,0,0,0,-0.0032040197,0
accelY,51.89978,0,0,0,0,0,0,5.9455633E-5,0
accelZ,51.89978,0,0,0,0,0,0,0.0032037892,0
accelX,51.99978,0,0,0,0,0,0,-0.0033820234,0
accelY,51.99978,0,0,0,0,0,0,6.094575E-5,0
accelZ,51.99978,0,0,0,0,0,0,0.0033817627,0
accelX,52.099777,0,0,0,0,0,0,-0.0033820234,0
accelY,52.099777,0,0,0,0,0,0,6.094575E-5,0
accelZ,52.099777,0,0,0,0,0,0,0.0033817627,0
accelX,52.199776,0,0,0,0,0,0,-0.0035648327,0
accelY,52.199776,0,0,0,0,0,0,6.198883E-5,0
accelZ,52.199776,0,0,0,0,0,0,0.0035645394,0
accelX,52.299774,0,0,0,0,0,0,-0.0035648327,0
accelY,52.299774,0,0,0,0,0,0,6.198883E-5,0
accelZ,52.299774,0,0,0,0,0,0,0.0035645394,0
accelX,52.399773,0,0,0,0,0,0,-0.003752457,0
accelY,52.399773,0,0,0,0,0,0,6.347895E-5,0
accelZ,52.399773,0,0,0,0,0,0,0.003752131,0
accelX,52.49977,0,0,0,0,0,0,-0.003752457,0
accelY,52.49977,0,0,0,0,0,0,6.347895E-5,0
accelZ,52.49977,0,0,0,0,0,0,0.003752131,0
accelX,52.59977,0,0,0,0,0,0,-0.003944887,0
accelY,52.59977,0,0,0,0,0,0,6.496906E-5,0
accelZ,52.59977,0,0,0,0,0,0,0.0039445283,0
accelX,52.699768,0,0,0,0,0,0,-0.003944887,0
accelY,52.699768,0,0,0,0,0,0,6.496906E-5,0
accelZ,52.699768,0,0,0,0,0,0,0.0039445283,0
accelX,52.799767,0,0,0,0,0,0,-0.0041421317,0
accelY,52.799767,0,0,0,0,0,0,6.660819E-5,0
accelZ,52.799767,0,0,0,0,0,0,0.004141731,0
accelX,52.899765,0,0,0,0,0,0,-0.0041421317,0
accelY,52.899765,0,0,0,0,0,0,6.660819E-5,0
accelZ,52.899765,0,0,0,0,0,0,0.004141731,0
accelX,52.999763,0,0,0,0,0,0,-0.004344401,0
accelY,52.999763,0,0,0,0,0,0,1.937151E-5,0
accelZ,52.999763,0,0,0,0,0,0,0.0043439586,0
accelX,53.099762,0,0,0,0,0,0,-0.004344401,0
accelY,53.099762,0,0,0,0,0,0,1.937151E-5,0
accelZ,53.099762,0,0,0,0,0,0,0.0043439586,0
accelX,53.19976,0,0,0,0,0,0,-0.004546237,0
accelY,53.19976,0,0,0,0,0,0,7.018447E-5,0
accelZ,53.19976,0,0,0,0,0,0,0.004545753,0
accelX,53.29976,0,0,0,0,0,0,-0.004546237,0
accelY,53.29976,0,0,0,0,0,0,7.018447E-5,0
accelZ,53.29976,0,0,0,0,0,0,0.004545753,0
accelX,53.399757,0,0,0,0,0,0,-0.0047531025,0
accelY,53.399757,0,0,0,0,0,0,7.212162E-5,0
accelZ,53.399757,0,0,0,0,0,0,0.0047525717,0
accelX,53.499756,0,0,0,0,0,0,-0.0047531025,0
accelY,53.499756,0,0,0,0,0,0,7.212162E-5,0
accelZ,53.499756,0,0,0,0,0,0,0.0047525717,0
accelX,53.599754,0,0,0,0,0,0,-0.004964778,0
accelY,53.599754,0,0,0,0,0,0,7.420778E-5,0
accelZ,53.599754,0,0,0,0,0,0,0.0049641915,0
accelX,53.699753,0,0,0,0,0,0,-0.004964778,0
accelY,53.699753,0,0,0,0,0,0,7.420778E-5,0
accelZ,53.699753,0,0,0,0,0,0,0.0049641915,0
accelX,53.79975,0,0,0,0,0,0,-0.0051812595,0
accelY,53.79975,0,0,0,0,0,0,7.644296E-5,0
accelZ,53.79975,0,0,0,0,0,0,0.0051806215,0
accelX,53.89975,0,0,0,0,0,0,-0.0051812595,0
accelY,53.89975,0,0,0,0,0,0,7.644296E-5,0
accelZ,53.89975,0,0,0,0,0,0,0.0051806215,0
accelX,53.99975,0,0,0,0,0,0,-0.005402565,0
accelY,53.99975,0,0,0,0,0,0,7.882714E-5,0
accelZ,53.99975,0,0,0,0,0,0,0.005401857,0
accelX,54.099747,0,0,0,0,0,0,-0.005402565,0
accelY,54.099747,0,0,0,0,0,0,7.882714E-5,0
accelZ,54.099747,0,0,0,0,0,0,0.005401857,0
accelX,54.199745,0,0,0,0,0,0,-0.0056286715,0
accelY,54.199745,0,0,0,0,0,0,8.136034E-5,0
accelZ,54.199745,0,0,0,0,0,0,0.005627908,0
accelX,54.299744,0,0,0,0,0,0,-0.0056286715,0
accelY,54.299744,0,0,0,0,0,0,8.136034E-5,0
accelZ,54.299744,0,0,0,0,0,0,0.005627908,0
accelX,54.399742,0,0,0,0,0,0,-0.0058595836,0
accelY,54.399742,0,0,0,0,0,0,8.404255E-5,0
accelZ,54.399742,0,0,0,0,0,0,0.0058587547,0
accelX,54.49974,0,0,0,0,0,0,-0.0058595836,0
accelY,54.49974,0,0,0,0,0,0,8.404255E-5,0
accelZ,54.49974,0,0,0,0,0,0,0.0058587547,0
accelX,54.59974,0,0,0,0,0,0,-0.0060953107,0
accelY,54.59974,0,0,0,0,0,0,8.702278E-5,0
accelZ,54.59974,0,0,0,0,0,0,0.0060944073,0
accelX,54.699738,0,0,0,0,0,0,-0.0060953107,0
accelY,54.699738,0,0,0,0,0,0,8.702278E-5,0
accelZ,54.699738,0,0,0,0,0,0,0.0060944073,0
accelX,54.799736,0,0,0,0,0,0,-0.0063358527,0
accelY,54.799736,0,0,0,0,0,0,9.000301E-5,0
accelZ,54.799736,0,0,0,0,0,0,0.0063348655,0
accelX,54.899734,0,0,0,0,0,0,-0.0063358527,0
accelY,54.899734,0,0,0,0,0,0,9.000301E-5,0
accelZ,54.899734,0,0,0,0,0,0,0.0063348655,0
accelX,54.999733,0,0,0,0,0,0,-0.0065812003,0
accelY,54.999733,0,0,0,0,0,0,9.328127E-5,0
accelZ,54.999733,0,0,0,0,0,0,0.0065801293,0
accelX,55.09973,0,0,0,0,0,0,-0.0065812003,0
accelY,55.09973,0,0,0,0,0,0,9.328127E-5,0
accelZ,55.09973,0,0,0,0,0,0,0.0065801293,0
accelX,55.19973,0,0,0,0,0,0,-0.006831363,0
accelY,55.19973,0,0,0,0,0,0,9.6559525E-5,0
accelZ,55.19973,0,0,0,0,0,0,0.0068301987,0
accelX,55.29973,0,0,0,0,0,0,-0.006831363,0
accelY,55.29973,0,0,0,0,0,0,9.6559525E-5,0
accelZ,55.29973,0,0,0,0,0,0,0.0068301987,0
accelX,55.399727,0,0,0,0,0,0,-0.007086331,0
accelY,55.399727,0,0,0,0,0,0,1.00284815E-4,0
accelZ,55.399727,0,0,0,0,0,0,0.0070850737,0
accelX,55.499725,0,0,0,0,0,0,-0.007086331,0
accelY,55.499725,0,0,0,0,0,0,1.00284815E-4,0
accelZ,55.499725,0,0,0,0,0,0,0.0070850737,0
accelX,55.599724,0,0,0,0,0,0,-0.007346114,0
accelY,55.599724,0,0,0,0,0,0,1.0415912E-4,0
accelZ,55.599724,0,0,0,0,0,0,0.0073447544,0
accelX,55.699722,0,0,0,0,0,0,-0.007346114,0
accelY,55.699722,0,0,0,0,0,0,1.0415912E-4,0
accelZ,55.699722,0,0,0,0,0,0,0.0073447544,0
accelX,55.79972,0,0,0,0,0,0,-0.007610703,0
accelY,55.79972,0,0,0,0,0,0,1.0818243E-4,0
accelZ,55.79972,0,0,0,0,0,0,0.0076092407,0
accelX,55.89972,0,0,0,0,0,0,-0.007610703,0
accelY,55.89972,0,0,0,0,0,0,1.0818243E-4,0
accelZ,55.89972,0,0,0,0,0,0,0.0076092407,0
accelX,55.999718,0,0,0,0,0,0,-0.007880097,0
accelY,55.999718,0,0,0,0,0,0,1.12354755E-4,0
accelZ,55.999718,0,0,0,0,0,0,0.007878523,0
accelX,56.099716,0,0,0,0,0,0,-0.007880097,0
accelY,56.099716,0,0,0,0,0,0,1.12354755E-4,0
accelZ,56.099716,0,0,0,0,0,0,0.007878523,0
accelX,56.199715,0,0,0,0,0,0,-0.008154316,0
accelY,56.199715,0,0,0,0,0,0,1.16825104E-4,0
accelZ,56.199715,0,0,0,0,0,0,0.008152602,0
accelX,56.299713,0,0,0,0,0,0,-0.008154316,0
accelY,56.299713,0,0,0,0,0,0,1.16825104E-4,0
accelZ,56.299713,0,0,0,0,0,0,0.008152602,0
accelX,56.39971,0,0,0,0,0,0,-0.008433331,0
accelY,56.39971,0,0,0,0,0,0,1.21593475E-4,0
accelZ,56.39971,0,0,0,0,0,0,0.008431505,0
accelX,56.49971,0,0,0,0,0,0,-0.008433331,0
accelY,56.49971,0,0,0,0,0,0,1.21593475E-4,0
accelZ,56.49971,0,0,0,0,0,0,0.008431505,0
accelX,56.59971,0,0,0,0,0,0,-0.008717161,0
accelY,56.59971,0,0,0,0,0,0,1.2651086E-4,0
accelZ,56.59971,0,0,0,0,0,0,0.008715205,0
accelX,56.699707,0,0,0,0,0,0,-0.008717161,0
accelY,56.699707,0,0,0,0,0,0,1.2651086E-4,0
accelZ,56.699707,0,0,0,0,0,0,0.008715205,0
accelX,56.799706,0,0,0,0,0,0,-0.009005815,0
accelY,56.799706,0,0,0,0,0,0,1.3187528E-4,0
accelZ,56.799706,0,0,0,0,0,0,0.009003691,0
accelX,56.899704,0,0,0,0,0,0,-0.009005815,0
accelY,56.899704,0,0,0,0,0,0,1.3187528E-4,0
accelZ,56.899704,0,0,0,0,0,0,0.009003691,0
accelX,56.999702,0,0,0,0,0,0,-0.009299256,0
accelY,56.999702,0,0,0,0,0,0,1.373887E-4,0
accelZ,56.999702,0,0,0,0,0,0,0.0092969835,0
accelX,57.0997,0,0,0,0,0,0,-0.009299256,0
accelY,57.0997,0,0,0,0,0,0,1.373887E-4,0
accelZ,57.0997,0,0,0,0,0,0,0.0092969835,0
accelX,57.1997,0,0,0,0,0,0,-0.009597521,0
accelY,57.1997,0,0,0,0,0,0,1.4305115E-4,0
accelZ,57.1997,0,0,0,0,0,0,0.009595081,0
accelX,57.299698,0,0,0,0,0,0,-0.009597521,0
accelY,57.299698,0,0,0,0,0,0,1.4305115E-4,0
accelZ,57.299698,0,0,0,0,0,0,0.009595081,0
accelX,57.399696,0,0,0,0,0,0,-0.009900592,0
accelY,57.399696,0,0,0,0,0,0,1.4901161E-4,0
accelZ,57.399696,0,0,0,0,0,0,0.009897985,0
accelX,57.499695,0,0,0,0,0,0,-0.009900592,0
accelY,57.499695,0,0,0,0,0,0,1.4901161E-4,0
accelZ,57.499695,0,0,0,0,0,0,0.009897985,0
accelX,57.599693,0,0,0,0,0,0,-0.010208469,0
accelY,57.599693,0,0,0,0,0,0,1.552701E-4,0
accelZ,57.599693,0,0,0,0,0,0,0.010205675,0
accelX,57.69969,0,0,0,0,0,0,-0.010208469,0
accelY,57.69969,0,0,0,0,0,0,1.552701E-4,0
accelZ,57.69969,0,0,0,0,0,0,0.010205675,0
accelX,57.79969,0,0,0,0,0,0,-0.01052117,0
accelY,57.79969,0,0,0,0,0,0,1.6182661E-4,0
accelZ,57.79969,0,0,0,0,0,0,0.010518171,0
accelX,57.89969,0,0,0,0,0,0,-0.01052117,0
accelY,57.89969,0,0,0,0,0,0,1.6182661E-4,0
accelZ,57.89969,0,0,0,0,0,0,0.010518171,0
accelX,57.999687,0,0,0,0,0,0,-0.010838658,0
accelY,57.999687,0,0,0,0,0,0,1.6883016E-4,0
accelZ,57.999687,0,0,0,0,0,0,0.0108354725,0
accelX,58.099686,0,0,0,0,0,0,-0.010838658,0
accelY,58.099686,0,0,0,0,0,0,1.6883016E-4,0
accelZ,58.099686,0,0,0,0,0,0,0.0108354725,0
accelX,58.199684,0,0,0,0,0,0,-0.01116097,0
accelY,58.199684,0,0,0,0,0,0,1.7613173E-4,0
accelZ,58.199684,0,0,0,0,0,0,0.011157561,0
